word,tags,ipa
gníomhaí,,ˈɡnʲiːwiː
gníomhaíocht,Connacht,ˈɡɾˠiːwiəxt̪ˠ
gnó,Connacht,"ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː"
go,,"ɡɔ, ɡə"
go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx
go deo,Munster; Connacht,ɡə ˈdʲoː
go dtí,,ɡəˈdʲiː
go dtí go,,ɡə ˈdʲiː ɡə
go dtí gur,,ɡə ˈdʲiː ɡəɾˠ
go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ
go háirid,,ɡəˈhɑːɾʲədʲ
go héag,Ulster; Connacht,ɡəˈheːɡ
go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ
go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ"
go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ"
gob,Munster; Connacht,ɡɔbˠ
goba,,ˈɡɔbˠə
gobtha,,ˈɡɔpˠə
god é,,ɡəˈd̪ˠeː
goib,,ɡɪbʲ
goid,Connacht,ɡɞdʲ
goideann,,ˈɡɛdʲən̪ˠ
goidim,Connacht,ˈɡɞdʲəmʲ
goidte,Connacht,ˈɡɞtʲə
goidtear,Connacht,ˈɡɞtʲəɾˠ
goil,,"ɡɔlʲ, ɡɛlʲ"
goileann,,ˈɡɛlʲən̪ˠ
goilim,,ˈɡɛlʲəmʲ
goilliúnach,Connacht,ˈɡɔl̠ʲuːnˠəx
goilte,,ˈɡɛlʲtʲə
goilí,,ˈɡɛlʲiː
goir,Connacht,ɡɛɾʲ
goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ"
goirim,Connacht,ˈɡɛɾʲəmʲ
goirme,,ˈɡɪɾʲəmʲə
goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ"
goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ
gol,Connacht,ɡɔlˠ
gol,Munster; Connacht,ɡɔl̪ˠ
gola,,"ˈɡɔlˠə, ˈɡɔl̪ˠə"
gor,Munster; Connacht,ɡɔɾˠ
gorach,Connacht,ˈɡɔɾˠəx
gorachas,Connacht,ˈɡɔɾˠəxəsˠ
goradh,Connacht,ˈɡɔɾˠə
gorm,Connacht,ˈɡɞɾˠəmˠ
gorm,Ulster; Connacht,ˈɡɔɾˠəmˠ
gorta,,ˈɡɔɾˠt̪ˠə
gortú,Connacht,ˈɡɔɾˠt̪ˠuː
gorún,Connacht,ˈɡɔɾˠuːnˠ
gos,,"ɡɔsˠ, ɡəsˠ"
graeip,,ɡɾˠeːpʲ
graeipe,,ˈɡɾˠeːpʲə
gram,,ˈɡɾˠamˠ
gread,,ɟɾʲad̪ˠ
greamaím,Connacht,ˈɟɾʲamˠiːmʲ
greamú,Connacht,ˈɟɾʲamˠuː
grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ"
greannach,Connacht,ˈɟrʲan̪ˠəx
greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ
greas,,ɟɾʲasˠ
greis,,ɟɾʲɛʃ
greise,,ɟɾʲɛʃə
grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ"
grian-,,ɟɾʲiənʲ
grianach,Connacht,"ˈɟɾʲiənˠəx, ˈɟɾʲiən̪ˠəx"
griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː
grianghraf,,ˈɟɾʲiənˠˌɣɾˠafˠ
grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ"
grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə
grua,Munster; Connacht,ˈɡɾˠuə
gruag,,ɡɾˠuəɡ
gruagach,Munster; Connacht,ˈɡɾˠuəɡəx
gruagaire,,ˈɡɾˠuəɡəɾʲə
gruaig,,ɡɾˠuəɟ
gruaim,,ɡɾˠuəmʲ
gruama,,ˈɡɾˠuəmˠə
gruth,Connacht,ɡɾˠɞ
grá,,"ɡɾˠaː, ɡɾˠɑː"
grá mo chroí,,ɡɾˠaː mˠə xɾˠiː
grád,Munster; Connacht,ɡɾˠɑːd̪ˠ
grág,Munster; Connacht,ɡɾˠɑːɡ
gráig,Munster; Connacht,ɡɾˠɑːɟ
gráigh,,
gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj"
gráin,Munster; Connacht,ɡɾˠɑːnʲ
gráiniúil,Connacht,ˈɡɾˠɑːnʲuːlʲ
gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə
grámhar,Connacht,ˈɡɾˠɑːwəɾˠ
grán,Connacht,ɡɾˠɑːnˠ
grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː
gránach,Munster; Connacht,ˈɡɾˠɑːnˠəx
gránna,Munster; Connacht,ˈɡɾˠɑːn̪ˠə
grása,Munster; Connacht,ˈɡɾˠɑːsˠə
grást,,"ˈɡɾˠaːsˠt̪ˠ, ˈɡɾˠɑːsˠt̪ˠ"
grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə"
gréas,Ulster; Connacht,ɟɾeːsˠ
gréasaí,Connacht,ˈɟɾʲeːsˠiː
gréasáin,Connacht,ˈɟɾeːsˠɑːnʲ
gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ"
gréin,,ɟɾʲeːnʲ
gréine,,ˈɟɾʲeːnʲə
gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx
gríobh,,ˈɟɾʲiːw
gríos,,ɡɾʲɪsˠ
gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx
gró,Munster; Connacht,ɡɾˠoː
gróig,Connacht,ˈɡɾˠoːɟ
gróite,Connacht,ˈɡɾˠoːtʲiː
grúdaire,,ˈɡɾˠuːd̪əɾʲə
grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ
grúpa,,ˈɡɾˠuːpˠə
grús,,ɡɾˠuːsˠ
guaillí,Connacht,ˈɡuəl̠ʲiː
gual,,"ɡuəlˠ, ɡuəl̪ˠ"
guala,,"ˈɡuəlˠə, ˈɡuəl̪ˠə"
gualainn,Ulster; Connacht,"ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ"
gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ"
guidid,,ˈɡɪdʲədʲ
guidte,,ˈɡɪtʲə
guirme,,ˈɡɪɾʲmʲə
guite,,ˈɡɪtʲə
gunna,Munster; Connacht,ˈɡʊn̪ˠə
gur,,"ɡəɾˠ, ɡʊɾˠ"
gus,Munster; Connacht,ɡʊsˠ
gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ"
guta,,ˈɡʊt̪ˠə
guth,Connacht,ɡu
guthán,,ˈɡʊhɑːn̪ˠ
guí,,ɡiː
guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ
guíonna,,ˈɡiːn̪ˠə
gá,Munster; Connacht,ɡɑː
gág,Munster; Connacht,ɡɑːɡ
gága,Munster; Connacht,ˈɡɑːɡə
gáifeach,Munster; Connacht,ˈɡɑːfʲəx
gáir,Munster; Connacht,ɡɑːɾʲ
gáire,Munster; Connacht,ˈɡɑːɾʲə
gáirí,Connacht,ˈɡɑːɾʲiː
gála,Connacht,ˈɡɑːlˠə
gála,Munster; Connacht,ˈɡɑːl̪ˠə
gámaí,,ˈɡɑːmˠiː
gé,,ɟeː
géag,Ulster; Connacht,"ɟeːɡ, ɟɛə̯ɡ"
géagach,Munster; Connacht,ˈɟeːɡəx
géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ
géagláidir,,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ
géagláidre,,ˈɟeːɡˌlˠɑːdʲɾʲə
géagán,Connacht,"ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ"
géar,Ulster; Cork; Connacht,ɟeːɾˠ
géibheann,,ˈɟeːvʲən̪ˠ
géibheannach,Munster; Connacht,ˈɟeːvʲən̪ˠəx
géig,,ɟeːɟ
géim,,ɟeːmʲ
géire,Ulster; Munster; Connacht,ˈɟeːɾʲə
gí,,ɟiː
gí go,,ˈɟiː ɡə
gí nar,,ˈɟiː n̪ˠaɾˠ
gíotáil,Connacht,ˈɟiːt̪ˠɑːlʲ
gúna,,"ˈɡuːnˠə, ˈɡuːn̪ˠə"
h,,h
h-Éirinn,,ˈheːɾʲən̠ʲ
hAlbain,,ˈhaləbˠənʲ
hAlban,,ˈhaləbˠənˠ
hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː
hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ
hab,,hɑbˠ
habhann,Connacht,haun̪ˠ
haca,,ˈhakə
hachar,,ˈhaxəɾˠ
hadharca,,ˈhəi(ə)ɾˠkə
hae,,heː
haenna,,ˈheːn̪ˠə
haer,,heːɾˠ
haicme,,ˈhacmʲə
haicmí,,ˈhacmʲiː
haige,,ˈhaɟɪ
hail,,halʲ
hailt,,hal̠ʲtʲ
hainmneacha,,ˈhanʲəmʲnʲəxə
hair,,haɾʲ
hairde,,ˈhaːɾˠdʲə
hairdí,,ˈhaːɾˠdʲiː
hais,,haʃ
hait,,hatʲ
halla,,ˈhal̪ˠə
hallaí,,ˈhal̪ˠiː
halt,,hal̪ˠt̪ˠ
ham,,"hamˠ, haːmˠ"
hama,,ˈhamˠə
hamas,,ˈhamˠəsˠ
hanam,,ˈhanˠəmˠ
haoire,Ulster; Connacht,ˈhiːɾʲə
haon,Ulster; Connacht,"hiːnˠ, hiːn̪ˠ"
haon déag,,heːn̠ʲ dʲeːɡ
haonaid,,ˈheːnˠədʲ
haos,Ulster; Connacht,hiːsˠ
har,,haɾˠ
harc,,haɾˠk
hard,,haːɾˠd̪ˠ
harda,,ˈhaːɾˠd̪ˠə
harm,,ˈhaɾˠəmˠ
harán,Connacht,ˈhaɾˠɑːn̪ˠ
hat,,hat̪ˠ
hata,Ulster; Connacht,ˈhat̪ˠə
hataí,,ˈhat̪ˠiː
hathruithe,,ˈhahɾˠɪhə
heach,,hax
heich,,hɛç
hidrigin,,hɪdʲɾʲɪɟɪnʲ
hime,,ˈhimʲə
himeanna,,ˈhɪmʲən̪ˠə
hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ
hithe,,ˈhɪhə
hocht,Munster; Connacht,hɔxt̪ˠ
hoibre,,ˈhɛbʲrʲə
hois,,hɪʃ
hola,,ˈhɔl̪ˠə
holaí,,ˈhɔlˠiː
holc,Munster; Connacht,hɔlˠk
huaire,,ˈhuəɾʲə
huaireanta,,ˈhuəɾʲən̪ˠt̪ˠə
huaisle,Ulster; Connacht,ˈhuəʃl̠ʲə
huile,,ˈhɪlʲə
huis,,hɪʃ
hurais,,ˈhʊɾˠəʃ
hursa,,ˈhʊɾˠsˠə
hÉirinn,,ˈheːɾʲən̠ʲ
hÍ,,hiː
háidí,,ˈhɑːdiː
hár,Munster; Connacht,hɑːɾˠ
hé,,heː
héag,Ulster; Connacht,heːɡ
héileacaptar,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ
héin,,heːnʲ
héis,,heːʃ
héisc,,heːʃc
húr,,huːɾˠ
i,,"ə, ɪ"
i bhfad,Ulster; Connacht,əˈwad̪ˠ
i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ
i bhfeighil,,əˈvʲəilʲ
i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx"
i dtaca le,,(ə)ˈd̪ˠakə lʲe
i dtosach,Connacht,ə ˈd̪ˠɔsˠəx
i dtreo,Munster; Connacht,əˈdʲɾʲoː
i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə
i dtír,,əˈdʲiːɾʲ
i gceann,,ɟɨ̞n̪ˠ
i gceart,,əˈɟaɾˠt̪ˠ
i gceist,,ə ˈɟɛʃtʲ
i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə
i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ
i gcónaí,Connacht,əˈɡuːn̪ˠiː
i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ
i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə"
i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ"
i measc,,əˈmʲasˠk
i ndiaidh,Connacht,"əˈn̠ʲeːj, əˈn̠ʲiə"
i ndán,,
i ndán,Connacht,əˈn̪ˠɑːnˠ
i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ
i ndísc,,əˈn̠ʲiːʃc
i ngar,,əˈŋaɾˠ
i ngeall ar,Connacht,"əˈɲiəl̪ˠ eɾʲ, əˈɲul̪ˠ eɾʲ"
i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ
i ngeall ar,Mayo; Connacht,əˈɲal̪ˠ ɛɾʲ
i ngrá,Munster; Connacht,əˈŋɾˠɑː
i ngéibheann,,əˈɲeːvʲən̪ˠ
iad,,iəd̪ˠ
iadsan,,ˈiəd̪ˠsˠənˠ
iaguair,,ˈiəɡuəɾʲ
iaguar,,ˈiəɡuəɾˠ
iaim,,iəmʲ
iall,,iəl̪ˠ
ianaithe,,ɪən̪ˠɪə
iarann,,ˈiəɾˠən̪ˠ
iargúil,Connacht,ˈiəɾˠɡuːlʲ
iarla,,ˈiəɾˠl̪ˠə
iarnbhreac,,ˈiəɾˠn̪ˠˌvʲɾʲak
iarr,,iəɾˠ
iarracht,Munster; Connacht,ˈiəɾˠəxt̪ˠ
iarraigí,,ˈiəɾˠəɟiː
iarraim,Munster; Connacht,ˈiəɾˠəmʲ
iarrtar,,ˈiəɾˠt̪ˠəɾˠ
iarsmalann,,ˈiəɾˠsˠmˠəlˠən̪ˠ
iarthar,,ˈiəɾˠhəɾˠ
iasacht,Munster; Connacht,ˈiəsˠəxt̪ˠ
iasc,,iəsˠk
iascach,Munster; Connacht,ˈiəsˠkəx
iascaire,,ˈiəsˠkəɾʲə
iascaireacht,,ˈiəsˠkəɾʲəxt̪ˠ
ibh,,ɪvʲ
id,,ɪd̪ˠ
idirghuí,Connacht,ˈɪdʲərʲˌɣiː
ifreann,,ˈɪfʲɾʲən̪ˠ
im,,imˠ
ime,,ˈimʲə
imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ"
imeall,Connacht,ˈɪmʲəl̪ˠ
imeanna,,ˈɪmʲən̪ˠə
imeartas,,ˈɪmʲəɾˠt̪ˠəsˠ
imeartas focal,,ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ
imeoidh,Aran; Connacht,ˈimʲoː
imeoidh,Mayo; Connacht,ˈimʲoə
imigh,Mayo; Aran; Connacht,ˈimʲiː
imigh,Cois-Fharraige; Connacht,ˈimʲə
imir,,ˈɪmʲəɾʲ
imirt,Munster; Connacht,ˈɪmʲəɾˠtʲ
imithe,Connacht,"ˈimʲi, ˈimʲɪçə"
imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː
imithe,Mayo; Connacht,əˈmʲiçə
imleacán,Connacht,ˈimʲlʲəkɑːnˠ
imní,Connacht,ˈɪmʲɾʲiː
impí,Connacht,ˈɪmʲpʲiː
imreas,Connacht,ˈimʲɾʲəsˠ
imreoir,,ˈɪmʲɾʲoːɾʲ
imím,Connacht,ˈimʲiːmʲ
in aghaidh,Ulster; Connacht,əˈn̪ˠəi
in aice,Ulster; Connacht,əˈn̪ˠacɪ
in aice le,,əˈn̪ˠacɪlʲə
in ainneoin,Connacht,əˈn̪ˠan̠ʲoːnʲ
in ann,,
in éindí,Connacht,"ə ˈn̠ʲeːn̠ʲdʲi, ə ˈn̠ʲeːn̠ʲdʲiː"
in éindí le,Connacht,ə ˈn̠ʲeːn̠ʲdʲiː lʲə
in éineacht,,əˈn̠ʲeːnʲəxt̪ˠ
in éineacht le,,əˈn̠ʲeːnʲəxt̪ˠ lʲə
ina,,ˈɪnˠə
ina dhiaidh sin,,ɪnˠə ˈjiə ʃinʲ
inar,,ˈɪnˠəɾˠ
inarb,,ˈɪnˠəɾˠbˠ
inarbh,,ˈɪnˠəɾˠvˠ
inghlactha,,ɪnʲˈɣlˠakə
inis,,"ˈinʲiʃ, ˈɪn̠ʲiʃ"
inis,Ulster; Connacht,ˈɪn̠ʲɪʃ
inne,,ˈɪn̠ʲə
inneach,Connacht,ˈɪn̠ʲax
inneach,Galway; Mayo; Connacht,ˈin̠ʲəx
inneall,,ˈɪn̠ʲəl̪ˠ
inneall dóiteáin,,ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ
innealta,,ˈɪn̠ʲəl̪ˠt̪ˠə
innealtóir,,ˈinʲəlˠt̪ˠoːɾʲ
inneoin,,
inneoin,Connacht,ˈin̠ʲuːnʲ
innilt,,"ˈɪnʲəlʲtʲ, ˈɪn̠ʲəl̠ʲtʲ"
inniu,Connacht,əˈn̠ʲu
inné,Ulster; Connacht,"əˈn̠ʲeː, ɪˈn̠ʲeː"
inní,,ˈɪn̠ʲiː
ins,,ɪnˠsˠ
inscne,,ˈɪn̠ʲʃ(c)nʲə
inseoidh,Connacht,"ˈinʲʃoː, ˈinʲʃɔə̯"
insim,,"ˈinʲʃəmʲ, ˈin̠ʲʃəmʲ, ˈiːnʲʃəmʲ"
inste,,ˈɪn̠ʲʃtʲə
insíonn,Connacht,ˈiːnʲʃiːn̪ˠ
inteacht,Connacht,ˈɪn̠ʲtʲəxt̪ˠ
inár,,ɪˈnˠaːɾˠ
inár gcoinne,Connacht,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə
inín,Connacht,ˈɪnʲiːnʲ
iníon,Connacht,"nʲiːnˠ, ˈinʲiːnʲ"
iníona,Connacht,ˈinʲiːnˠiː
iolar,Connacht,ˈɪlˠəɾˠ
iolrán,Connacht,"ˈɪlˠɾˠɑːnˠ, ˈɪl̪ˠɾˠɑːn̪ˠ"
iomad,Munster; Connacht,ˈʊmˠəd̪ˠ
iomaire,Munster; Connacht,ˈʊmˠəɾʲə
iomas,Munster; Connacht,ˈʊmˠəsˠ
iomlán,Connacht,"ˈʊmˠlˠɑːnˠ, ˈʊmˠl̪ˠɑːn̪ˠ"
iompair,,ˈʊmˠpˠəɾʲ
iompar,Munster; Connacht,ˈʊmˠpˠəɾˠ
iomrall,,ˈʊmˠəɾˠəl̪ˠ
iomrá,Connacht,ˈʊmɾˠɑː
iománaíocht,,əˈmˠɑːn̪ˠiəxt̪ˠ
ionad,Connacht,ˈinˠəd̪ˠ
ionadaí,,"ˈi.ɴˠə.dˠiː, ˌi.nˠə.ˈdˠiː"
ionaidh,Connacht,ˈiːnˠiː
ionsaí,Connacht,ˈɔnˠsˠiː
iontach,Connacht,"ˈiən̪ˠt̪ˠəx, ˈiːn̪ˠt̪ˠəx"
iontas,Connacht,ˈiən̪ˠt̪ˠəsˠ
iontas,Ulster; Connacht,ˈiːn̪ˠt̪ˠəsˠ
iontráil,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlʲ
iontrálacha,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə
iris,,ˈɪɾʲəʃ
is,,"sˠ, ɪsˠ, ʃ"
is cuma,,əsˠ ˈkʊmˠə
is fearr,,(ə)sˠˈfʲɑːɾˠ
is fuath le,,"sˠfˠuə lʲə, ɪsˠ fˠuə lʲə"
is éigean,,ˈʃeːɟənˠ
ise,,ˈɪʃə
isteach,,əʃˈtʲax
istigh,Connacht,əʃˈtʲiː
it,,ɪt̪ˠ
ite,,ˈitʲə
itear,,ˈɪtʲəɾˠ
ith,,i(h)
ithe,,
itheann,,"ˈihən̪ˠ, ˈiːn̪ˠ"
ithid,,ˈɪhɪdʲ
ithimid,,ˈɪhəmʲədʲ
ithir,,"ˈihəɾʲ, ˈihɪɾʲ"
iógart,,ˈjoː.ɡˠʊɾˠt̪ˠ
iúr,,uːɾˠ
jé,,d͡ʒeː
labhair,Munster; Connacht,"l̪ˠauɾʲ, l̪ˠəuɾʲ"
labhairt,Munster; Connacht,l̪ˠauɾʲtʲ
lacha,,ˈl̪ˠaxə
lachain,,ˈl̪ˠaxənʲ
lachan,,ˈl̪ˠaxənˠ
lachtach,Connacht,ˈl̪ˠaxt̪ˠəx
lae,,l̪ˠeː
laethanta,,ˈl̪ˠeːhən̪ˠt̪ˠə
laethanta na riabhaí,Connacht,ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː
laethe,,ˈl̪ˠeːhɪ
lag,,"l̪ˠaɡ, l̪ˠɑɡ, l̪ˠʌɡ, l̪ˠaːɡ"
lagar,,ˈl̪ˠaɡəɾˠ
laghairt,,l̪ˠəiɾˠtʲ
lagsprid,,ˈl̪ˠɑɡsˠpʲɾʲidʲ
laidhre,,ˈl̪ˠəiɾʲə
laig,,l̪ˠaɟ
laige,,ˈl̪ˠaɟɪ
laisteas,,l̪ˠaʃˈtʲasˠ
laistiar,,l̪ˠaʃˈtʲiəɾˠ
laistigh,Ulster; Connacht,l̪ˠaʃˈtʲɪj
lampa,,ˈl̪ˠamˠpˠə
lampaí,Connacht,ˈl̪ˠamˠpˠiː
langa,,ˈl̪ˠaŋɡə
lannach,Connacht,ˈl̪ˠan̪ˠəx
lao,Ulster; Connacht,l̪ˠiː
laoch,Ulster; Connacht,l̪ˠiːx
laofa,Ulster; Connacht,ˈl̪ˠiːfˠə
lapa,,ˈl̪ˠapˠə
las,,l̪ˠasˠ
lasa,,ˈl̪ˠasˠə
lasair,,ˈl̪ˠasˠəɾʲ
lasann,,ˈl̪ˠasˠən̪ˠ
lasas,,ˈl̪ˠasˠəsˠ
lasmuigh,Connacht,"l̪ˠasˠˈmˠiː, l̪ˠasˠˈmˠʊ"
lasrach,Connacht,ˈl̪ˠɑsˠɾˠəx
lasracha,Connacht,ˈl̪ˠasˠɾˠəxə
lasta,,ˈl̪ˠasˠt̪ˠə
lastar,,ˈl̪ˠasˠt̪ˠəɾˠ
lastoir,Ulster; Connacht,l̪ˠasˠˈt̪ˠɛɾʲ
lastuaidh,Ulster; Connacht,l̪ˠasˠˈt̪ˠuə(j)
lastuas,,l̪ˠasˠˈt̪ˠuəsˠ
le,,lʲɛ
le chéile,,lʲə ˈçeːlʲə
le do thoil,,lʲɛd̪ˠ(ə)ˈhɔlʲ
le déanaí,Connacht,lʲə ˈdʲeːn̪ˠiː
le fáil,Munster; Connacht,lʲɛˈfˠɑːlʲ
le haghaidh,,lʲɛˈhiː
le haghaidh,Connacht,lʲəˈhəi̯
le haghaidh,Cois-Fharraige; Connacht,lʲəi̯
leabhair,Connacht,l̠ʲəuɾʲ
leabhar,Connacht,l̠ʲəuɾˠ
leabharlann,Munster; Connacht,ˈl̠ʲəuɾˠl̪ˠən̪ˠ
leac,,l̠ʲak
leacht,,l̠ʲaxt̪ˠ
leafaos,Connacht,ˈl̠ʲaˌfˠiːsˠ
leag,,l̠ʲaɡ
leaga,,ˈl̠ʲaɡə
leagaim,,ˈl̠ʲaɡəmʲ
leagann,,ˈl̠ʲaɡən̪ˠ
leamh,Connacht,ˈl̠ʲavˠ
leamhnacht,Connacht,"ˈl̠ʲaunˠəxt̪ˠ, ˈl̠ʲaun̪ˠəxt̪ˠ"
lean,Ulster; Connacht,"l̠ʲanˠ, l̠ʲan̪ˠ"
leanacht,,ˈl̠ʲanˠəxt̪ˠ
leanaim,Connacht,ˈl̠ʲanˠəmʲ
leanaim,Munster; Connacht,ˈl̠ʲan̪ˠəmʲ
leannán,Connacht,ˈl̠ʲan̪ˠɑːnˠ
leantar,,ˈl̠ʲan̪ˠt̪ˠəɾˠ
leanúint,Connacht,ˈl̠ʲanˠuːn̠ʲtʲ
leapa,Ulster; Connacht,ˈl̠ʲapˠə
lear,,l̠ʲaɾˠ
leas,,l̠ʲasˠ
leasc,Ulster; Connacht,l̠ʲasˠk
leastar,,ˈl̠ʲasˠt̪ˠəɾˠ
leat,,lʲat̪ˠ
leath,,lʲæx
leath,Connacht,l̠ʲah
leathan,Ulster; Connacht,"ˈl̠ʲahənˠ, ˈl̠ʲahən̪ˠ"
leathanach,Connacht,ˈl̠ʲɑːnˠəx
leathanach,Munster; Connacht,ˈl̠ʲahənˠəx
leathar,,ˈl̠ʲahəɾˠ
leathré,,ˈlʲahˌɾʲeː
leatsa,,ˈlʲat̪ˠsˠə
led,,lʲɛd̪ˠ
leic,,l̠ɛc
leice,,ˈl̠ʲɛcɪ
leiceann,,ˈl̠ʲɛcən̪ˠ
leictreachas,Munster; Connacht,ˈl̠ʲɛctʲɾʲəxəsˠ
leictreoir,,ˈlʲɛctʲɾʲoːɾʲ
leifteanant,Connacht,"ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ, ˈl̠ʲɛfʲtʲən̪ˠən̪ˠt̪ˠ"
leifteán,Connacht,ˈl̠ʲɛfʲtʲɑːnˠ
leigheas,,
leigheas,Connacht,l̠ʲəisˠ
leirg,Ulster; Connacht,ˈl̠ʲɛɾʲɪɟ
leis,Ulster; Connacht,l̠ʲɛʃ
leis-sean,,ˈlʲɛʃənˠ
leisce,Ulster; Connacht,ˈl̠ʲɛʃcɪ
leisciúil,Connacht,ˈl̠ʲɛʃcuːlʲ
leite,,ˈl̠ʲɛtʲə
leitean,,ˈl̠ʲɛtʲənˠ
leith,Munster; Connacht,l̠ʲɛh
leithe,,ˈl̠ʲɛhə
leithead,,ˈl̠ʲɛhəd̪ˠ
leithid,,ˈl̠ʲɛhədʲ
leithscéal,Connacht,ˈl̠ʲeʃceːlˠ
leitir,Ulster; Connacht,ˈl̠ʲɛtʲəɾʲ
lem,,lʲɛmˠ
lenar,,ˈlʲɛnˠəɾˠ
lenarb,,ˈlʲɛnˠəɾˠbˠ
lenarbh,,ˈlʲɛnˠəɾˠvˠ
lenár,,ˈlʲɛnˠɑːɾˠ
leo,Connacht,l̠ʲoː
leoga,,ˈl̠ʲoːɡə
leomh,Ulster; Connacht,l̠ʲow
leon,Connacht,l̠ʲuːnˠ
leor,Munster; Connacht,l̠ʲoːɾˠ
leoraí,,ˈlʲɔɾˠiː
leoraís,,lʲɔɾˠiːsˠ
leosan,,ˈlʲoːsˠənˠ
let,,lʲɛt̪ˠ
leá,Connacht,l̠ʲɑː
leáigh,,
leáis,,l̠ʲɑːʃ
leás,Munster; Connacht,l̠ʲɑːsˠ
lia,,"lʲiə, l̠ʲiə"
liach,Ulster; Connacht,l̠ʲiəx
liacht,,l̠ʲiəxt̪ˠ
lianna,,ˈl̠ʲiən̪ˠə
liath,,
liath,Ulster; Connacht,l̠ʲiə
liatha,Ulster; Connacht,ˈl̠ʲiəhə
liathróid,Connacht,ˈl̠ʲiə(h)ɾˠoːdʲ
libh,,"lʲɪbʲ, lʲɪvʲ"
libhse,,ˈlʲɪvʲʃə
lic,,l̠ʲɪc
lice,,ˈl̠ʲɪcɪ
lig,,ˈl̠ʲɪɟ
lig do scíth,,ˌl̠ʲɪɟ də ˈʃciː
lige,,ˈl̠ʲɪɟə
ligean,Ulster; Connacht,"ˈl̠ʲɪɟənˠ, ˈl̠ʲɪɟən̪ˠ"
ligeann,,ˈl̠ʲɪɟən̪ˠ
ligfidh,,"ˈl̠ʲicə, ˈl̠ʲɨcə"
ligh,Connacht,l̠ʲiː
