tags	ipa	word
Connacht 	/ˈʊn̪ˠt̪ˠɾˠɑːlʲ/	iontráil
Connacht ; Munster 	/ˈtʲʊŋxəɾˠ/	tionchar
Connacht ; Munster 	/ˈɟɾʲiən̪ˠˌd̪ˠoː/	griandó
Connacht 	/ˈtʲɾʲɪməx/	triomach
Connacht 	/ˈuːsˠɑːdʲəx/	úsáideach
Connacht 	/ˈkuːlʲ/	cúthail
Connacht ; Munster 	/sˠt̪ˠɾˠoː/	stró
Connacht 	/ˈkarˠbˠɑːnˠ/	carbán
Connacht ; Munster 	/ˈfˠɾˠɑːsˠə/	frása
Connacht 	/ˈd̪ˠʊl̪ˠwə/	d'ullmhaigh
Connacht 	/ˈd̪ˠʊl̪ˠwiː/	d'ullmhaigh
Connacht 	/fˠiːˈwʊnˠ/	faoi bhun
Connacht 	/ˈdʲeːn̪ˠt̪ˠoːɾʲ/	déantóir
Connacht ; Ulster 	/ɾˠiː/	righ
Connacht 	/ˈtʲɾʲəu/	treabh
Connacht 	/ˈtʲɾʲəu/	treabh
Connacht ; Munster 	/ˈɡɑːɡə/	gága
Connacht ; Munster 	/t̪ˠl̪ˠuː/	tlú
Connacht ; Munster 	/t̪ˠlˠuː/	tlú
Connacht 	/ˈkidʲəxt̪ˠə/	cuideachta
Connacht 	/ˈkudʲəxt̪ˠuːlʲ/	cuideachtúil
Connacht 	/ˈɑːrʲeːlʲiəsˠ/	Áiréilias
Connacht 	/ˈcɪt̪ˠəx/	ciotach
Connacht 	/ɡɾˠiːn̠ʲ/	gcrainn
Connacht ; Ulster 	/ɡɾˠɪn̠ʲ/	gcrainn
Connacht 	/ˈɡɔɾˠəx/	gorach
Connacht ; Munster 	/ˈbˠlˠɑːfˠəɾˠ/	bláthmhar
Connacht 	/ˈn̠ʲeːlˠəx/	néalach
Connacht ; Munster 	/ˈkɑbˠən̪ˠə/	cabanna
Connacht ; Connacht ; Ulster 	/ˈkabˠən̪ˠə/	cabanna
Connacht 	/ˈd̪ˠuːnˠəl̪ˠ/	Dónall
Connacht 	/ˈd̪ˠuːn̪ˠəl̪ˠ/	Dónall
Connacht 	/ˈɡalˠəx/	galach
Connacht 	/ˈɡalˠəx/	galach
Connacht 	/ˈɡalˠəx/	galach
Connacht 	/ˈbˠɑːɾˠn̠ʲəx/	bairneach
Connacht ; Munster 	/ˈbˠlˠɑːsˠ/	blás
Connacht ; Ulster 	/ˈbˠlˠaːsˠ/	blás
Connacht ; Munster 	/sˠɑːvˠ/	sámh
Connacht ; Munster 	/sˠɑ̃ːvˠ/	sámh
Connacht 	/sˠɑːw/	sámh
Connacht ; Munster 	/sˠɑːvˠ/	sámh
Connacht ; Munster 	/sˠɑ̃ːvˠ/	sámh
Connacht 	/sˠɑːw/	sámh
Connacht 	/ˈɟaɾˠɑːnˠ/	gearán
Connacht 	/ˈɟaɾˠɑːnˠ/	gearán
Connacht 	/sˠt̪ˠɑːw/	stábh
Connacht ; Munster 	/bˠɾˠoː/	bró
Connacht 	/ˈɪl̠ʲə/	uille
Connacht 	/ˈʃanˠʃceːlˠ/	seanscéal
Connacht 	/ətʲ/	-fadh
Connacht 	/əx/	-fadh
Connacht 	/ətʲ/	-fadh
Connacht 	/uː/	-fadh
Connacht 	/ˈdʲiəɾˠə/	d'fhiafraigh
Connacht 	/ˈɡɑl̪ˠd̪ˠɾˠə/	galra
Connacht 	/ˈbʲɪʃə/	bisigh
Connacht 	/ˈbʲɪʃiː/	bisigh
Connacht 	/ˈɛluːn/	oiliúin
Connacht 	/ˈɛləvˠən/	oiliúin
Connacht 	/ˈɛləvˠən/	oileamhain
Connacht 	/ˈɛluːn/	oileamhain
Connacht ; Munster 	/dˠɑːsˠ/	d'fhás
Connacht 	/ˈʊmɾˠɑː/	iomrá
Connacht 	/ˈpʲiːciː/	pící
Connacht 	/ˈsˠkat̪ˠə/	scata
Connacht 	/ˈkɔɾˠuː/	corrú
Connacht 	/ˈdʲəiɾʲiː/	d'éirigh
Connacht 	/ˈdʲəiɾʲə/	d'éirigh
Connacht 	/ˈpʲɪlʲeːɾˠ/	piléar
Connacht 	/ˈpʲɪlʲeːɾʲ/	piléir
Connacht ; Ulster 	/ʃeːd̪ˠ/	séad
Connacht ; Ulster 	/ʃeːd̪ˠ/	séad
Connacht 	/ˈbʲɾʲɛhuːnˠəʃ/	breithiúnais
Connacht 	/ˈmˠiːl̪ˠd̪ˠuːnʲ/	Maoldúin
Connacht 	/ˈkaɾˠɪɟiːnʲ/	carraigín
Connacht ; Munster 	/t̪ˠɑːvˠ/	támh
Connacht 	/t̪ˠɑːw/	támh
Connacht ; Munster 	/t̪ˠɑːvˠ/	támh
Connacht 	/t̪ˠɑːw/	támh
Connacht 	/ˈpˠɑːlˠɑːsˠ/	pálás
Connacht ; Munster 	/ˈɾˠɑuɾˠt̪ˠə/	rabharta
Connacht 	/sˠmˠɑːlˠ/	smál
Connacht ; Ulster 	/fʲɔːj/	feoigh
Connacht ; Munster 	/ˈbˠuəɾˠhə/	buartha
Connacht ; Munster 	/ɡəˈbˠɾˠɑːx/	go brách
Connacht 	/ˈbʲɾʲakɑːnˠ/	breacán
Connacht 	/ˈbʲɾʲakɑːn̪ˠ/	breacán
Connacht 	/ˈɟuːɾˠlʲeːdʲ/	giuirléid
Connacht ; Ulster 	/ˈtʲeːnˠə/	téana
Connacht 	/ˈpˠɔŋkɑːnˠ/	Poncán
Connacht 	/ˈpˠʊŋkɑːnˠ/	Poncán
Connacht 	/ˈkʊn̪ˠt̪ˠəʃ/	cuntais
Connacht 	/əsˠˈkuːɾʲ/	os comhair
Connacht 	/ˈdʲlʲiːhuːlʲ/	dlíthiúil
Connacht 	/ˈʃɪʃtʲeːlˠ/	sistéal
Connacht 	/ˈdʲiːbʲɾʲiːvˠ/	díbríodh
Connacht 	/ˈdʲiːbʲɾʲiːw/	díbríodh
Connacht 	/ˈdʲiːbʲɾʲiːtʲ/	díbríodh
Connacht 	/ˈdʲiːbʲɾʲiːx/	díbríodh
Connacht 	/ˈdʲiːbʲɾʲiːtʲ/	díbríodh
Connacht 	/ˈdʲiːbʲɾʲiːw/	díbríodh
Connacht 	/ˈpˠoɾˠt̪ˠəx/ ~ /ˈpˠuɾˠt̪ˠəx/	portach
Connacht ; Ulster 	/ˈsˠiːɾˠən̪ˠ/	saorann
Connacht ; Munster 	/ˈmʲɛɾʲɪɟ/	meirg
Connacht 	/bˠlˠɑː/	bláith
Connacht ; Munster 	/ˈt̪ˠɔbˠən̪ˠ/	tobann
Connacht 	/ˈvʲɛɟɑːnˠ/	veigeán
Connacht ; Munster 	/dʲɾʲoː/	dreo
Connacht ; Munster 	/ˈdʲɾʲoːtʲə/	dreoite
Connacht ; Munster 	/ˈdʲɾʲoːtʲə/	dreoite
Connacht 	/dʲɾʲoː/	dreoigh
Connacht 	/dʲɾʲoːj/	dreoigh
Connacht 	/ˈvʲɛɟɪt̪ˠoːɾʲ/	veigeatóir
Connacht ; Munster 	/ˈmʲəiɡ/	meadhg
Connacht ; Munster 	/ˈmʲaiɡ/	meadhg
Connacht 	/ˈbˠɾˠɔl̪ˠəx/	brollach
Connacht 	/ˈd̪iːn̪xɑːɾˠdʲuːlʲ/	daonchairdiúil
Connacht 	/ˈdʲeːɡə/	diaga
Connacht ; Munster 	/ˈʃɛnʲəmʲ/	seinm
Connacht 	/ˈkuːɟuː/	cúigiú
Connacht 	/ˈkuːɟuː/	cúigiú
Connacht 	/ˈʃeːuː/	séú
Connacht 	/ˈʃeːuː/	séú
Connacht 	/ˈiəɾˠɡuːlʲ/	iargúil
Connacht 	/ˈiəɾˠɡuːlʲ/	iargúil
Connacht 	/ˈcan̪ˠəsˠiː/	ceannasaí
Connacht 	/ˈcan̪ˠəsˠiː/	ceannasaí
Connacht 	/ˈbˠɾˠoːd̪ˠuːlʲ/	bródúil
Connacht 	/ˈmˠaɾˠiː/	maraí
Connacht 	/ˈbˠunˠuː/	bunadh
Connacht ; Connacht 	/ˈʃanˠəmˠoːɾʲ/	seanmóir
Connacht ; Connacht 	[ˈʃæːn̪ˠəmˠoːɾʲ]	seanmóir
Connacht ; Connacht 	/ˈʃanˠəmˠəɾʲ/	seanmóir
Connacht 	/ˈʃanˠəmoːɾʲiː/	seanmóirí
Connacht 	/ˈʃan̪ˠəmoːɾʲiː/	seanmóirí
Connacht 	/ˈʃanˠəmoːɾʲiː/	seanmóirí
Connacht 	/ˈʃan̪ˠəmoːɾʲiː/	seanmóirí
Connacht 	/ˈiːsˠɑːnˠəx/	Íosánach
Connacht ; Munster 	/ˈtʲɾʲoːɾˠəxə/	treoracha
Connacht 	/ˈtʲɾʲoːɾˠəxiː/	treoracha
Connacht ; Munster 	/ˈdʲaɾˠkə/	dearcadh
Connacht ; Ulster 	/ˈdʲaɾˠkuː/	dearcadh
Connacht 	/ˈdʲaɾˠkəvˠ/	dearcadh
Connacht 	/ˈdʲaɾˠkətʲ/	dearcadh
Connacht 	/ˈdʲaɾˠkəx/	dearcadh
Connacht ; Ulster 	/ˈdʲaɾˠkətʲ/	dearcadh
Connacht ; Ulster 	/ˈdʲaɾˠkuː/	dearcadh
Connacht 	/ˈmˠad̪ˠə ˈɾˠuə/	madadh rua
Connacht ; Munster 	/ˈbˠɑːnʲə/	báine
Connacht ; Munster 	/ˈbˠɑːnʲə/	báine
Connacht 	/ˌt̪ˠuːnʲ əˈn̪ˠɑːɾˠdʲə/	tóin in airde
Connacht 	/ˌt̪ˠuːnʲ əˈn̪ˠaiɾʲdʲə/	tóin in airde
Connacht ; Munster 	/əˈn̪ˠɑːɾˠdʲə/	in airde
Connacht ; Ulster 	/əˈn̪ˠaːɾˠdʲə/	in airde
Connacht ; Munster 	/bˠɾˠɔvˠ/	brobh
Connacht 	/bˠɾˠɔw/	brobh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːvˠ/	freastalaíodh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːw/	freastalaíodh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːtʲ/	freastalaíodh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːx/	freastalaíodh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːtʲ/	freastalaíodh
Connacht 	/ˈfʲɾʲasˠt̪ˠəlˠiːw/	freastalaíodh
Connacht 	/ˈn̪ˠiːsˠkəx/	naoscach
Connacht 	/ˈɛlʲəvˠ/	oileadh
Connacht 	/ˈɪlʲəvˠ/	oileadh
Connacht 	/ˈɛlʲuː/	oileadh
Connacht 	/ˈɪlʲuː/	oileadh
Connacht ; Ulster 	/ˈɛlʲ(h)ə/	oilfidh
Connacht ; Ulster 	/ˈɪlʲ(h)ə/	oilfidh
Connacht 	/ˈd̪ˠan̠ʲʃeːɾˠ/	dainséar
Connacht 	/ˈfʲeːrəx/	féarach
Connacht 	/ɡəˈvʲɾʲiː ɡə/	de bhrí go
Connacht 	/ˈclʲasˠiː/	cleasaí
Connacht 	/bʲɾʲiːmʲ/	broim
Connacht 	/bˠɾˠiːmʲ/	broim
Connacht ; Ulster 	/bˠɾˠɪmʲ/	broim
Connacht 	/bʲɾʲiːmʲ/	broim
Connacht 	/bˠɾˠiːmʲ/	broim
Connacht ; Ulster 	/bˠɾˠɪmʲ/	broim
Connacht 	/ˈsˠt̪ˠɔpəl̪ˠɑːnˠ/	stopallán
Connacht 	/ˈpˠɾˠoːfʲiːlʲ/	próifíl
Connacht 	/ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə/	iontrálacha
Connacht 	/ˈt̪ˠɑːl̠ʲə/	táille
Connacht ; Munster 	/ˈɡɾˠɑd̪ˠəmˠ/	gradam
Connacht ; Connacht ; Ulster 	/ˈɡɾˠad̪ˠəmˠ/	gradam
Connacht 	/ˈt̪ˠɑxt̪ˠəvˠ/	tachtadh
Connacht ; Connacht 	/ˈt̪ˠaxt̪ˠəvˠ/	tachtadh
Connacht 	/ˈt̪ˠaxt̪ˠuː/	tachtadh
Connacht 	/ˈt̪ˠɑxt̪ˠətʲ/	tachtadh
Connacht 	/ˈt̪ˠɑxt̪ˠəx/	tachtadh
Connacht ; Connacht 	/ˈt̪ˠaxt̪ˠətʲ/	tachtadh
Connacht ; Connacht 	/ˈt̪ˠaxt̪ˠəx/	tachtadh
Connacht 	/ˈt̪ˠaxt̪ˠətʲ/	tachtadh
Connacht 	/ˈt̪ˠaxt̪ˠuː/	tachtadh
Connacht ; Munster 	/ˈt̪ˠɑxt̪ˠə/	tachtadh
Connacht ; Connacht 	/ˈt̪ˠaxt̪ˠə/	tachtadh
Connacht 	/ˈt̪ˠaxt̪ˠuː/	tachtadh
Connacht 	/ˈimʲlʲəkɑːnˠ/	imleacán
Connacht ; Munster 	/ˈkl̪ˠuːd̪ˠəx/	clúdach
Connacht ; Munster 	/ˈklˠuːd̪ˠəx/	clúdach
Connacht 	/ˈɟɾeːsˠɑːnˠ/	gréasán
Connacht 	/ˈɟɾeːsˠɑːn̪ˠ/	gréasán
Connacht 	/ˈɟɾeːsˠɑːnʲ/	gréasáin
Connacht ; Munster 	/t̪ˠɑː/	tsá
Connacht ; Ulster 	/ˈcalˠəɡ/	cealg
Connacht ; Ulster 	/ˈcal̪ˠəɡ/	cealg
Connacht ; Ulster 	/ˈcalˠəɡ/	cealg
Connacht ; Ulster 	/ˈcal̪ˠəɡ/	cealg
Connacht 	/ˈcalˠəkə/	cealgfaidh
Connacht 	/ˈcal̪ˠəkə/	cealgfaidh
Connacht 	/ˈcalˠəkə/	cealgfaidh
Connacht 	/ˈcal̪ˠəkə/	cealgfaidh
Connacht 		cealgfaidh
Connacht 		cealgfaidh
Connacht 	/ˈatʲəx/	aiteach
Connacht 	/ˈpʲlʲeːʃuːɾˠ/	pléisiúr
Connacht 	/ˈbɔlˠkɑːnʲ/	bolcáin
Connacht 	/ˈbɔlˠkɑːnʲ/	Bolcáin
Connacht ; Munster 	/ˈt̪ˠɾˠɑːhə/	trátha
Connacht ; Munster 	/ˈkɔɡənʲ/	cogain
Connacht ; Munster 	/ˈfˠɔɾˠə/	foradh
Connacht 	/ˈfˠɔɾˠuː/	foradh
Connacht ; Munster 	/ˈkɔsˠkəɾʲ/	coscair
Connacht ; Munster 	/ˈkɔsˠkəɾˠtʲ/	coscairt
Connacht 	/ˈeːlʲuː/	éileamh
Connacht ; Munster 	/tʲeːvˠ/	téamh
Connacht 	/tʲeːw/	téamh
Connacht 	/ˈsˠpˠad̪ˠɑːn̪ˠt̪ˠə/	spadánta
Connacht 	/ˈfʲiː.ɑːn̪ˠt̪ˠə/	fiánta
Connacht 	/ˈfˠad̪ˠɑːlˠəx/	fadálach
Connacht 	/ˈfˠad̪ˠɑːl̪ˠəx/	fadálach
Connacht 	/ˈɔfˠɾˠɑːlʲ/	ofráil
Connacht 	/ˈɔfˠɾˠɑːlʲ/	ofráil
Connacht 	/ˈɔfˠɾˠɑːlˠəxə/	ofrálacha
Connacht 	/ˈɔfˠɾˠɑːl̪ˠəxə/	ofrálacha
Connacht 	/ˈpˠɾˠɑːkɑːsˠ/	prácás
Connacht 	/ˈd̪ˠɾˠəulˠɑːsˠ/	drabhlás
Connacht 	/ˈd̪ˠɾˠəulˠɑːsˠəx/	drabhlásach
Connacht 	/ˈt̪ˠiːd̪ˠoːɾʲ/	tuíodóireacht
Connacht 	/ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ/	spaisteoireacht
Connacht 	/ˈkɪn̠ʲoːɡ/	cuinneog
Connacht ; Munster 	/ˈiəɾˠəxt̪ˠ/	iarracht
Connacht 	/ˈʃiːnʲuː/	síniú
Connacht 	/ˈmʲiːl̪ˠt̪ˠoːɡ/	míoltóg
Connacht ; Munster 	/ˈfʲeːdʲəɾˠhəxt̪ˠ/	féidearthacht
Connacht 	/ˈɔxiː/	Eochaidh
Connacht 	/ˈcɪnˠɑːl̪ˠt̪ˠə/	cineálta
Connacht 	/ˈbˠʊɾʲeːd̪ˠ/	bairéad
Connacht 	/ˈbˠɾˠeːd̪ˠ/	bairéad
Connacht 	/ˈkuːlˠəx/	cúlach
Connacht 	/ˈaːn̠ʲʃiː/	áinsí
Connacht 	/ˈaːn̠ʲʃiəx/	áinsíoch
Connacht 	/ˈkiːlˠuː/	caolú
Connacht ; Ulster 	/ceːsˠ/	céas
Connacht ; Ulster 	/ˈceːsˠt̪ˠə/	céasta
Connacht ; Ulster 	/ˈceːsˠt̪ˠə/	céasta
Connacht ; Munster 	/ˈcɛʃtʲəx/	ceisteach
Connacht 	/ˈɟaɾəx/	gearach
Connacht 	/ˈʃɛʃɾʲəx/	seisreach
Connacht 	/ˈtʲal̪ˠəx/	teallach
Connacht 	/ˈɾˠeːtʲoːɾʲ/	réiteoir
Connacht 	/ˈt̪ˠɾˠeːnˠɑːlˠiː/	traenálaí
Connacht 	/ˈpʲɛlʲəd̪ˠoːɾʲ/	peileadóir
Connacht 	/ˈcɪcaːlʲ/	ciceáil
Connacht 	/ˈsˠkoːɾˠɑːlʲ/	scóráil
Connacht 	/ˈl̪ˠuːçlʲasˠiː/	lúthchleasaí
Connacht 	/ˈmˠanʲɪciːnʲ/	mainicín
Connacht 	/ˈbˠalʲuːxɑːnˠ/	bailiúchán
Connacht 	/ˈmʲɪl̠ʲəmʲ/	millim
Connacht 	/fʲɑː/	feá
Connacht 	/fʲɑː/	feá
Connacht 	/ˈkoːrʲɑːlʲ/	cóireáil
Connacht 	/ˈkoːrʲɑːlʲ/	cóireáil
Connacht 	/ˈfʲiəklˠoːɾʲ/	fiaclóir
Connacht ; Munster 	/ˈclʲiəvˠɾˠəx/	cliabhrach
Connacht 	/ˈclʲiəwɾˠəx/	cliabhrach
Connacht 	/ˈbʲoːlˠə/	beola
Connacht 	/ˈceːsˠə/	céasadh
Connacht 	/ˈceːsˠuː/	céasadh
Connacht 	/ˈceːsˠəvˠ/	céasadh
Connacht 	/ˈceːsˠətʲ/	céasadh
Connacht 	/ˈceːsˠəx/	céasadh
Connacht 	/ˈceːsˠətʲ/	céasadh
Connacht 	/ˈceːsˠuː/	céasadh
Connacht ; Ulster 	/ˌiːnʲə ˈçeːsˠt̪ˠə/	Aoine an Chéasta
Connacht 	/ˈt̪ˠauɾʲn̠ʲəx/	toirneach
Connacht 	/ˈt̪ˠauɾˠn̠ʲəx/	toirneach
Connacht 	/ˈt̪ˠɞɾʲn̠ʲəx/	toirneach
Connacht 	/ˈt̪ˠoːɾˠn̠ʲeːʃ/	toirnéis
Connacht 	/ˈɛʃə/	eisigh
Connacht 	/ˈɛʃiː/	eisigh
Connacht 	/ˈkaɾˠt̪ˠə/	cartadh
Connacht 	/ˈkaɾˠt̪ˠuː/	cartadh
Connacht 	/ˈkaɾˠt̪ˠəvˠ/	cartadh
Connacht 	/ˈkaɾˠt̪ˠətʲ/	cartadh
Connacht 	/ˈkaɾˠt̪ˠəx/	cartadh
Connacht 	/ˈkaɾˠt̪ˠətʲ/	cartadh
Connacht 	/ˈkaɾˠt̪ˠuː/	cartadh
Connacht 	/ˈsˠt̪ˠɾˠatʲeːʃ/	straitéis
Connacht 	/ˈkuːlˠuː/	cúlú
Connacht 	/ˈɾˠaxt̪ˠəx/	reachtach
Connacht ; Munster 	/ˈkɑːrdʲəx/	cairdeach
Connacht 	/ˈbˠaliːmʲ/	bailím
Connacht 	/ˈpˠɑɾˠhəlˠɑːnˠ/	Parthalán
Connacht 	/ˈbˠɑːɾˠçɪ/	barrchith
Connacht 	/ˈbˠɑːɾˠiəl̪ˠ/	barriall
Connacht 	/ˈɟɑːɾˠˌɑːmˠ/	gearr-am
Connacht 	/ˈɟɑːɾˠˌamˠ/	gearr-am
Connacht 	/ˈɟɑːɾˠˌamˠ/	gearr-am
Connacht 	/ˈt̪ˠɑːɾˠhɑːlʲ/	tarrtháil
Connacht 	/ˈt̪ˠɑːɾˠhɑːlʲ/	tarrtháil
Connacht 	/ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ/	dronuilleog
Connacht ; Munster 	/ˈfʲal̪ˠsˠəvˠ/	fealsamh
Connacht 	/ˈfʲal̪ˠsˠuː/	fealsamh
Connacht 	/ˈfʲal̪ˠsˠuːnˠəxt̪ˠ/	fealsúnacht
Connacht 	/ˈkɔxɑːnˠ/	cochán
Connacht ; Munster 	/ˈsˠpˠɔxə/	spochadh
Connacht 	/ˈsˠpˠɔxuː/	spochadh
Connacht ; Ulster 	/ˈsˠpˠɔxuː/	spochadh
Connacht ; Ulster 	/ˈsˠpˠɔhuː/	spochadh
Connacht ; Munster 	/ˈkɔɾˠə/	corradh
Connacht 	/ˈkɔɾˠuː/	corradh
Connacht ; Munster 	/ˈmˠɔɾˠəɡə/	morgadh
Connacht 	/ˈmˠɔɾˠəɡuː/	morgadh
Connacht 	/ˈmˠɔɾˠəɡəvˠ/	morgadh
Connacht 	/ˈmˠɔɾˠəɡətʲ/	morgadh
Connacht 	/ˈmˠɔɾˠəɡəx/	morgadh
Connacht 	/ˈmˠɔɾˠəɡətʲ/	morgadh
Connacht 	/ˈmˠɔɾˠəɡuː/	morgadh
Connacht 	/ˈɡɞdʲəmʲ/	goidim
Connacht ; Munster 	/ˈl̪ˠɔsˠədʲ/	losaid
Connacht 	/ˈkɔhuː/	cothú
Connacht ; Munster 	/ˈbˠɔbˠəɾʲəxt̪ˠ/	bobaireacht
Connacht ; Ulster 	/ˈsˠɔxɾˠədʲ/	sochraid
Connacht 	/ˈmˠaxn̪ə/	machnamh
Connacht ; Ulster 	/ˈmˠaxn̪uː/	machnamh
Connacht 	/ˈl̪ˠɛtʲəx/	loiteach
Connacht 	/ˈɡɔɾˠə/	goradh
Connacht 	/ˈɡɔɾˠə/	goradh
Connacht 	/ˈkɔʃiəxt/	coisíocht
Connacht 	/ˈkɾˠɔʃiːnʲ/	croisín
Connacht 	/ˈuəɾʲəd̪ˠoːɾʲ/	uaireadóir
Connacht 	/ˈəul̪ˠˌwoːɾˠ/	ollmhór
Connacht 	/ˈɔl̪ˠˌwoːɾˠ/	ollmhór
Connacht 	/ˈfˠɔlˠə/	folaigh
Connacht 	/ˈfˠɔlˠiː/	folaigh
Connacht 	/ˈfˠɔlˠə/	folaigh
Connacht 	/ˈfˠɔlˠiː/	folaigh
Connacht 	/ˈfˠɔlˠəx/	folach
Connacht 	/ˈfˠalˠəx/	folach
Connacht 	/ˈsˠkʊd̪ˠɑːnˠ/	scadán
Connacht 	/ˈsˠpʲalˠəd̪ˠoːɾʲ/	spealadóir
Connacht 	/ˈmˠɑːlˠoːdʲ/	málóid
Connacht 	/ˈʃcɪbˠoːl̪ˠ/	scioból
Connacht 	/ˈɡɾˠoːɡaːnˠ/	gróigeán
Connacht 	/ˈkɾˠoːɟaːnˠ/	gróigeán
Connacht 	/ˈɡɾˠoiɟanˠ/	gróigeán
Connacht 	/ˈɡɾˠoːɟ/	gróig
Connacht 	/ˈɾˠoːɡɑːn̪ˠt̪ˠə/	rógánta
Connacht ; Munster 	/sˠkoːɟ/	scóig
Connacht 	/ˈsˠmˠoːlˠəx/	smólach
Connacht ; Munster 	/ˈd̪ˠɔˌɾˠan̪ˠə/	do-ranna
Connacht 	/ˈsˠoːkuːlˠ/	sócúl
Connacht 	/ˈsˠoːkuːl̪ˠ/	sócúl
Connacht 	/ˈt̪ˠɾˠoːkəɾʲə/	trócaire
Connacht 	/ˈt̪ˠɾˠoːcɾʲə/	trócaire
Connacht ; Munster 	/fˠaˈd̪ˠoː/	fadó
Connacht 	/ˈfˠad̪ˠoː/	fadó
Connacht 	/ˈeːlˠoː/	éaló
Connacht 	/ˈeːl̪ˠoː/	éaló
Connacht 	/ˈtʲeːl̪ˠt̪ˠoː/	téaltó
Connacht 	/ˈmʲa(h)lˠoː/	meathló
Connacht 	/ˈl̠ʲeːɾˠoː/	léaró
Connacht ; Munster 	/ˈt̪ˠoːɾˠəvˠ/	tórramh
Connacht 	/ˈt̪ˠoːɾˠuː/	tórramh
Connacht 	/ˈoːlˠəx/	eolach
Connacht 	/ˈoːl̪ˠəx/	eolach
Connacht 	/ˈɡoːl̪ˠt̪ˠəsˠ/	gabháltas
Connacht 	/ˈɡawɑːlˠə/	gabhála
Connacht 	/ˈbˠɔhoːɡ/	bothóg
Connacht ; Ulster 	/ˈsˠiːn̪ˠt̪ˠə/	saonta
Connacht 	/ˈsˠon̪ˠɾˠuː/	sonrú
Connacht 	/ˈsˠɔn̪ˠɾˠiəx/	sonraíoch
Connacht 	/ˈɡɔtʲə/	gaibhte
Connacht ; Ulster 	/ˈʃl̠ʲãuwənʲ/	sleamhain
Connacht 	/ɡɾˠɞ/	gruth
Connacht 	/iː ˈwah aːd/	oíche mhaith agat
Connacht 	/iː ˈwah aɡiː/	oíche mhaith agaibh
Connacht 	/sˠl̪ˠɑːn̪ˠ ˈkɔl̪ˠət̪ˠ aːd/	slán codlata agat
Connacht 	/sˠl̪ˠɑːn̪ˠ ˈkɔl̪ˠət̪ˠ aɡiː/	slán codlata agaibh
Connacht 	/ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠiː/	níl a bhuíochas oraibh
Connacht 	/ɡə nʲiːnə ˈwa ɣiːbʲ/	go ndéana a mhaith daoibh
Connacht 	/ˈuəsˠɣɾˠɑːd̪ˠə/	uasghrádaigh
Connacht 	[ˈuəsˠɣɾˠɑːd̪ˠuː]	uasghrádú
Connacht 	/ˈuːsˠɑːdʲoːɾʲ/	úsáideoir
Connacht 	/ˈuːsˠɑːdʲoːɾʲiː/	úsáideoirí
Connacht 	/ˈkoːlˠuəd̪ˠəɾˠ/	comhluadar
Connacht 	/ˈkoːl̪ˠuəd̪ˠəɾˠ/	comhluadar
Connacht ; Munster 	/əˈɡoːlˠuəd̪ˠəɾˠ/	i gcomhluadar
Connacht 	/ˈciəɾˠɣʊ(vˠ)/	ciardhubh
Connacht ; Ulster 	/ˈciəɾˠɣʊw/	ciardhubh
Connacht ; 	/ˈciəɾˠɣʊfˠ/	ciardhubh
Connacht 	/ˈpʲɾʲiːwɑːdʲəxt̪ˠ/	príobháideacht
Connacht ; Munster 	/ˈtʲɛfʲəx/	teifeach
Connacht ; Munster 	/ˈtʲɛfʲəx/	teifeach
Connacht ; Munster 	[ˈɟal̪ˠt̪ˠəxt̪ˠ]	gealtacht
Connacht 	[ˈɟæl̪ˠt̪ˠəxt̪ˠ]	gealtacht
Connacht 	/ˈeːd̪ˠoːxːəsˠ/	éadóchas
Connacht ; Munster 	/ə ˌɣlˠuːnʲ ˈoːɡ/	glúin óg
Connacht 	/ˈbˠunˠahoːɾʲ/	bunaitheoir
Connacht 	/ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ/	láithreach stairiúil
Connacht 	/ˈdʲiːnˠ ˈaˈwˠaxn̪ə/	déan athmhachnamh
Connacht 	/dʲeːnˠ ˈaˈwˠaxn̪uː/	déan athmhachnamh
Connacht 	/ˈɡɔl̠ʲuːnˠəx/	goilliúnach
Connacht 	/ɾˠoːˈɣɔl̠ʲuːnˠəx/	róghoilliúnach
Connacht 	/ˈdʲiːnˠ æsˠ/	déan as
Connacht 	/ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ/	carr patróil
Connacht 	/ˈkɪʃcɾʲəx/	cuiscreach
Connacht 	/ˈkɪʃl̠ʲɑːnˠ/	cuisleán
Connacht 	/ˈkɪʃn̠ʲəx/	cuisneach
Connacht 	/oː(j)/	-óidh
Connacht 	/ˈɡɞtʲəɾˠ/	goidtear
Connacht ; Munster 	/d̪ˠɾˠuːxt̪ˠ/	drúcht
Connacht 	/d̪ˠɾˠuːxt̪ˠ/	drúcht
Connacht 	/ˈdʲɾʲuːxt̪ˠə/	drúcht
