word,tags,ipa
pholl,Galway,fˠəul̪ˠ
phonc,,fˠʊŋk
phost,,fˠɔsˠt̪ˠ
phota,,ˈfˠɔt̪ˠə
phrioc,,fʲɾʲʊk
phráis,Munster; Connacht,fˠɾˠɑːʃ
phráis,Ulster,fˠɾˠaːʃ
phuca,,ˈfˠʊkə
phus,Munster; Connacht,fˠʊsˠ
phus,Ulster,fˠʌsˠ
phá,Munster; Connacht,fˠɑː
phá,Ulster,fˠæː
pháirc,,fˠaːɾʲc
pháirt,,fˠɑːɾˠtʲ
pháiste,Ulster,ˈfˠaːʃtʲə
pháistí,Connacht,ˈfˠɑːʃtʲiː
pháistí,Munster,fˠɑːʃˈtʲiː
pháistí,Ulster,ˈfˠaːʃtʲi
phálás,Connacht,ˈfˠɑːlˠɑːsˠ
phálás,Munster,fˠɑːˈl̪ˠɑːsˠ
phálás,Ulster,ˈfˠælˠæsˠ
phíoba,,ˈfʲiːbˠə
phíopa,,ˈfʲiːpˠə
phóca,Munster; Connacht,ˈfˠoːkə
phóca,Ulster,ˈfˠɔːkə
phógfaí,Ulster,"ˈfˠɔːkfʲiː, ˈfˠɔːkɪː"
phós,,
phós,Munster; Connacht,fˠoːsˠ
phós,Ulster,fˠɔːsˠ
phósadh,Galway; Mayo,ˈfˠoːsˠətʲ
phósadh,Galway; Munster,ˈfˠoːsˠə
phósadh,Mayo,ˈfˠoːsˠuː
phósadh,Galway; Munster,ˈfˠoːsˠəx
phósadh,Ulster,ˈfˠɔːsˠətʲ
phósadh,Ulster,ˈfˠɔːsˠu
phósfadh,Galway; Mayo,ˈfˠoːsˠətʲ
phósfadh,Mayo,ˈfˠoːsˠuː
phósfadh,Galway; Munster,ˈfˠoːsˠəx
phósfadh,Ulster,"ˈfˠɔːsˠu, ˈfˠɔːsˠətʲ"
piachán,Connacht,ˈpʲiəxːɑːn
piachán,Munster,pʲiəˈxːɑːn
piachán,Ulster,ˈpʲiəxːan
pian,,"pʲiənˠ, pʲiən̪ˠ"
piana,,ˈpʲiənˠə
pianadh,Galway,ˈpʲiənˠəvˠ
pianadh,Galway; Ulster; Mayo,ˈpʲiənˠətʲ
pianadh,Galway; Munster,ˈpʲiənˠə
pianadh,Mayo,ˈpʲiənˠuː
pianadh,Munster,ˈpʲiənˠəɡ
pianadh,Galway; Munster,ˈpʲiənˠəx
pianadh,Ulster,ˈpʲiənˠu
pianann,,ˈpʲiənˠən̪ˠ
pianfaidh,Connacht,"ˈpʲiənhiː, ˈpʲiənhə"
pianfaidh,Munster,ˈpʲiənhɪɟ
pianfaidh,Ulster,ˈpʲiənhi
pianta,,ˈpʲiən̪ˠt̪ˠə
piantar,,ˈpʲiən̪ˠt̪ˠəɾˠ
pianó,,pʲiˈanˠoː
piast,,pʲiəsˠt̪ˠ
pice,,ˈpʲɪcɪ
pictiúir,Connacht,ˈpʲɪctʲuːɾʲ
pictiúir,Munster,pʲɪcˈtʲuːɾʲ
pictiúir,Ulster,ˈpʲɪctʲuɾʲ
pictiúr,Connacht,ˈpʲɪctʲuːɾˠ
pictiúr,Munster,pʲɪcˈtʲuːɾʲ
pictiúr,Ulster,ˈpʲɪctʲuɾˠ
pilibín,Connacht,ˈpʲɪlʲəbʲiːnʲ
pilibín,Munster,pʲɪlʲəˈbʲiːnʲ
pilibín,Ulster,ˈpʲɨ̞lʲəpʲinʲ
piliúr,Cois-Fharraige,ˈpʲɛlʲuːɾˠ
pill,Galway,pʲiːl̠ʲ
pill,Mayo; Ulster,pʲɪl̠ʲ
pill,Munster,pʲiːlʲ
pilleadh,Ulster,ˈpʲɪl̠ʲuː
pillín,,ˈpiliːn
piléar,Connacht,ˈpʲɪlʲeːɾˠ
piléar,Munster,"pʲəˈlʲeːɾˠ, ˈpʲlʲeːɾˠ"
piléar,Ulster,ˈpʲɪlʲaɾˠ
piléir,Connacht,ˈpʲɪlʲeːɾʲ
piléir,Munster,"pʲəˈlʲeːɾʲ, ˈpʲlʲeːɾʲ"
piléir,Ulster,ˈpʲɪlʲeɾʲ
pinc,,pʲɪɲc
pince,,ˈpʲɪɲcɪ
pingin,Ulster; Connacht,pʲiːn̠ʲ
pingin,Munster,ˈpʲɪɲ(ɟ)ənʲ
pingine,Ulster; Connacht,pʲiːn̠ʲə
pingine,Kerry,pʲɪɲɟənʲə
pingine,Kerry; Munster,ˈpʲɪɲənʲə
pingineacha,Cois-Fharraige,ˈpʲiːn̠ʲəxiː
pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː
pinginí,Kerry,"ˈpʲɪɲənʲiː, ˈpʲɪɲɟənʲiː"
pinginí,Munster,pʲɪɲəˈnʲiː
pinn,Galway; Kerry,pʲiːn̠ʲ
pinn,Mayo; Ulster,pʲɪn̠ʲ
pinn,Waterford,pʲaiɲ
pinsean,Munster,ˈpʲɪnʲʃɯn̪ˠ
piobar,Munster,"ˈpʲɪbˠəɾˠ, ˈpʲɯbˠəɾˠ"
piobar,Ulster,ˈpʲɨ̞bʲəɾˠ
pioc,,pʲʊk
pioc,Munster,pʲɯk
piocadh,Galway,ˈpʲʊkəvˠ
piocadh,Galway; Mayo,ˈpʲʊkətʲ
piocadh,Galway; Munster,ˈpʲʊkə
piocadh,Mayo,ˈpʲʊkuː
piocadh,Munster,ˈpʲʊkəɡ
piocadh,Galway; Munster,ˈpʲʊkəx
piocadh,Ulster,ˈpʲɪkətʲ
piocadh,Ulster,ˈpʲɪku
piocthacht,,"ˈpʲɪkəxt̪ˠ, ˈpʲʊkəxt̪ˠ"
piocóid,Connacht,ˈpʲʊkoːdʲ
piocóid,Ulster,ˈpʲɨ̞kɔdʲ
piont,Munster,ˈpʲuːn̪ˠt̪ˠ
pionta,,ˈpʲɪn̪ˠt̪ˠə
pionós,Ulster,ˈpʲɨ̞nus
pis,,pʲɪʃ
pise,,ˈpʲɪʃə
pisreog,Ulster,ˈpʲɪʃɾʲɔɡ
pisín,Ulster,ˈpʲɪʃiːnʲ
pite,,ˈpʲɪtʲə
piteog,Connacht,ˈpʲɪtʲoːɡ
piteog,Munster,pʲɪˈtʲoːɡ
piteog,Ulster,"ˈpʲɪtʲaɡ, ˈpʲɪtʲɔɡ"
plaic,,pˠlˠac
plaice,,ˈpˠlˠacɪ
plainc,,pˠlˠaɲc
plaisteach,,ˈpˠlˠaʃtʲəx
plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ
planda,Munster,pl̪ˠaun̪ˠd̪ˠə
plaosc,Munster,"pˠl̪ˠeːsˠk, pˠl̪ˠëːə̯sˠk"
plean,,pʲlʲanˠ
pleidhc,,ˈpləik
plimp,,pʲlʲɪmʲpʲ
pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk"
pluc,Ulster,"pˠlˠʌk, pˠl̪ˠʌk"
pluid,,pˠlˠɪdʲ
pluma,,ˈpˠlˠʊmˠə
plump,Cois-Fharraige,pˠl̪ˠʊmˠpˠ
plá,Ulster,"pˠlˠaːj, pˠl̪ˠaːj"
pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ
pláinéad,Munster,pˠl̪ˠɑːˈnʲeːd̪ˠ
pláinéad,Ulster,ˈpˠlˠaːhnʲædʲ
pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ
pláinéid,Munster,pˠl̪ˠɑːˈnʲeːdʲ
pláinéid,Ulster,ˈpˠlˠaːhnʲædʲ
plána,Connacht,ˈpˠlˠɑːnˠə
plána,Munster,ˈpˠl̪ˠɑːn̪ˠə
plána,Ulster,ˈpˠlˠæːnˠə
plás,Munster; Connacht,pˠlˠɑːsˠ
plás,Ulster,pˠlˠæːsˠ
pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə
pláta,Ulster,ˈpˠlˠæːt̪ˠə
plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː
plátaí,Munster,pˠlˠɑːˈt̪ˠiː
plátaí,Ulster,ˈpˠlˠæːt̪ˠi
plé,,pʲlʲeː
pléascadh,Munster,ˈpʲlʲiːɑ̯sˠkə
pléigh,Galway,pʲlʲeː
pléigh,Munster,pʲlʲeːɟ
pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ
pléisiúr,Munster,pʲlʲeːˈʃuːɾˠ
pléisiúr,Ulster,ˈpʲlʲeːʃuɾˠ
plódaithe,Cois-Fharraige,ˈpˠlˠoːd̪ˠiː
plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə
plódaithe,Ulster,ˈpˠlˠɔːd̪ˠɪhə
plúch,,"pˠlˠuːx, pˠl̪ˠuːx"
plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə"
plúir,,pˠlˠuːɾʲ
plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ"
plúra',,ˈpˠlˠuːɾˠə
pobail,Munster; Connacht,ˈpˠɔbˠəlʲ
pobail,Ulster,ˈpˠʌbˠəlʲ
pobal,Connacht,ˈpˠɔbˠəlˠ
pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ
pobal,Ulster,"ˈpˠʌbˠəlˠ, ˈpˠʌbˠəl̪ˠ"
pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ
poblacht,,ˈpˠɔbˠlaxt̪ˠ
pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə
pocléim,Munster,ˈpɔkˌlʲeːmʲ
poiblí,Connacht,ˈpˠəibʲlʲiː
poiblí,Kerry,pˠɔbˠˈl̪ˠiː
poiblí,Munster,pˠəibʲˈlʲiː
poiblí,Ulster,ˈpˠʌbʲlʲi
poill,Galway,pˠəil̠ʲ
pointe,Galway; Munster,ˈpˠiːn̠ʲtʲə
pointe,Mayo; Ulster,ˈpˠɪn̠ʲtʲə
pointeáilte,Cois-Fharraige,ˈpˠiːn̠ʲtʲɑːl̠ʲtʲə
poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ"
poitín,Connacht,ˈpˠɛtʲiːnʲ
poitín,Munster,pˠəˈtʲiːnʲ
poitín,Ulster,ˈpˠɛtʲinʲ
pol,,pˠɔlˠ
polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ
poll,Kerry,pˠɔul̪ˠ
poll,Galway; Kerry,pˠɑul̪ˠ
poll,Ulster,pˠʌl̪ˠ
polla,,ˈpˠɔl̪ˠə
polladh,Ulster,ˈpˠʌl̪ˠu
pollfaidh,Ulster,ˈpˠʌl̪ˠhə
polláire,Munster,pˠɔːlˠɑːɾʲə
ponc,,pˠʊŋk
portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx
portach,Munster,pˠəɾˠˈt̪ˠax
portach,Ulster,"ˈpˠoɾˠt̪ˠa(x), ˈpˠɔɾˠt̪ˠa(x), ˈpˠʌɾˠt̪ˠa(x)"
portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ
portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ
portán,Munster,"pˠəɾˠˈt̪ˠɑːn̪ˠ, pˠəɾˠˈt̪ˠɑ̃ːn̪ˠ"
post,,pˠɔsˠt̪ˠ
posta,,ˈpˠɔsˠt̪ˠə
pota,,ˈpˠɔt̪ˠə
potaisiam,,pˠɔˈt̪ˠaʃiəmˠ
potaí,Connacht,ˈpˠɔt̪ˠiː
potaí,Munster,pˠɔˈt̪ˠiː
potaí,Ulster,ˈpˠʌt̪ˠi
pracar,,ˈpˠɾˠakəɾˠ
praghas,,pɾˠəisˠ
praiseach,Connacht,ˈpˠɾˠaʃəx
praiseach,Munster,pˠəɾˠˈʃax
praiseach,Ulster,ˈpˠɾˠaʃa(h)
praisigh,Munster,ˈpˠɾˠaʃɪɟ
praistéal,Ulster,ˈpˠɾˠæʃtʲalˠ
pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ"
preab,,pʲɾʲabˠ
preabán,Ulster,"ˈpʲɾʲabˠanˠ, ˈpʲɾʲabˠan̪ˠ"
preabán sáile,Ulster,ˌpʲɾʲabˠan̪ˠ ˈsˠaːlʲə
preas,,pʲɾʲasˠ
priaclach,Munster,ˈpʲiəkəl̪ˠəx
prioc,,pʲɾʲʊk
priompallán,Munster,"pʲɾʲɑ̃mˠpˠəˈl̪ˠɑ̃ːn̪ˠ, tʲɾʲɑ̃mˠpˠəˈl̪ˠɑ̃ːn̪ˠ"
prios,,pʲɾʲɪsˠ
prios,Ulster,pʲɾʲɨ̞sˠ
prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə
prioslaire,also; Munster,ˈpʲɾʲɨ̞sˠl̪ˠəɾʲə
priáil,Ulster,ˈpʲɾʲiælʲ
proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə
proifisiúnta,Munster,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠə
proifisiúnta,Ulster,pˠɾˠəˈfʲɛʃən̪ˠt̪ˠə
proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ
proinn,Cork,pˠɾˠiːŋʲ
pronn,Ulster,pˠɾˠʌn̪ˠ
pronnaim,Ulster,ˈpˠɾˠʌn̪ˠəmˠ
pronntanas,Ulster,"ˈpˠɾˠʌn̪ˠt̪ˠənˠəsˠ, ˈpˠɾˠʌn̪ˠt̪ˠən̪ˠəsˠ"
prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ
prácás,Munster,ˈpˠɾˠɑːkəsˠ
prácás,Ulster,ˈpˠɾˠaːkasˠ
práidhinneach,Ulster,ˈpˠɾˠaːjin̠ʲa(x)
práinneach,Ulster,ˈpˠɾˠaːjin̠ʲa(x)
práis,Munster; Connacht,pˠɾˠɑːʃ
práis,Ulster,pˠɾˠaːʃ
práiscín,Ulster,ˈpˠɾˠaːʃciːnʲ
prás,Munster; Connacht,pˠɾˠɑːsˠ
prás,Ulster,pˠɾˠaːsˠ
prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx
prásach,Ulster,ˈpˠɾˠaːsˠa(x)
práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə
práta,Ulster,ˈpˠɾˠaːt̪ˠə
prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː
prátaí,Munster,pˠɾˠɑːˈt̪ˠiː
prátaí,Ulster,ˈpˠɾˠæːt̪ˠi
préachta,Ulster,ˈpʲɾʲɛa̯xt̪ˠə
préachán,Munster,"pʲɾʲiːˈxɑːn̪ˠ, pʲɾʲiːə̯ˈxɑ̃ːn̪ˠ"
príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ
príobháideacht,Munster,pʲɾʲiːˈvˠɑːdʲəxt̪ˠ
príobháideacht,Ulster,ˈpʲɾʲiːwad͡ʒaxt̪ˠ
príomh-,Galway; Munster,ˈpˠɾˠiːvˠ
príomh-,Mayo; Ulster,ˈpˠɾˠiːw
príomhchathair,Cois-Fharraige,ˈpˠɾˠiːvˠˌxaːɾʲ
príomhchathair,Galway; Munster,ˈpˠɾˠiːvˠˌxahɪɾʲ
príomhchathair,Mayo; Ulster,ˈpˠɾˠiːwˌxahɪɾʲ
príosún,,ˈpʲɾʲiːsˠuːn̪ˠ
próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ
próifíl,Munster,pˠɾˠoːˈfʲiːlʲ
próifíl,Ulster,ˈpˠɾˠɔːfʲilʲ
próis,,pˠɾˠoːʃ
puball,,ˈpˠʊbˠəl̪ˠ
puca,,ˈpˠʊkə
puimcín,Connacht,ˈpˠɪmʲciːn
puimcín,Munster,pˠɪmʲˈciːn
puimcín,Ulster,ˈpˠɪmʲcɪn̠ʲ
puinn,Munster,pˠiːnʲ
puint,,pˠɪnʲtʲ
puis,,pˠɪʃ
puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ
puisín,Munster,pˠɪˈʃiːnʲ
puisín,Ulster,ˈpʲɪʃiːnʲ
puiteach,Connacht,ˈpˠʊtʲəx
puithín,Munster,pˠɪˈhiːnʲ
punann,Connacht,ˈpˠʊnˠən̪ˠ
punann,Munster,ˈpˠʊn̪ˠən̪ˠ
punann,Ulster,ˈpˠʌn̪ˠən̪ˠ
punannacha,Ulster,ˈpˠʌn̪ˠən̪ˠaxə
punt,,pˠʊnˠt̪ˠ
punt,Connacht,pˠʊn̪ˠt̪ˠ
punt,Munster,pˠuːn̪ˠt̪ˠ
punt,Ulster,pˠʌn̪ˠt̪ˠ
punta,,ˈpˠʌn̪ˠt̪ˠə
puntán,Ulster,"ˈpˠʌn̪ˠt̪ˠanˠ, ˈpˠʌn̪ˠt̪ˠan̪ˠ"
purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ
purgóid,Munster,pˠɾˠəˈɡoːdʲ
purgóid,Ulster,ˈpˠʌɾˠəɡɔdʲ
pus,Munster; Connacht,pˠʊsˠ
pus,Ulster,pˠʌsˠ
pusa,,ˈpˠʊsˠə
putóg,Ulster,ˈpˠʌt̪ˠɔɡ
pá,Munster; Connacht,pˠɑː
pá,Ulster,pˠæː
páipéar,Connacht,ˈpˠɑːpʲeːɾˠ
páipéar,Munster,pˠaːˈpʲeːɾˠ
páipéar,Ulster,ˈpˠæːpʲeɾˠ
páipéir,Connacht,ˈpˠɑːpʲeːɾʲ
páipéir,Munster,pˠɑːˈpʲeːɾʲ
páipéir,Ulster,ˈpˠæːpʲeɾʲ
páirc,,pˠaːɾʲc
páirt,,pˠɑːɾˠtʲ
páirtí,Connacht,ˈpˠɑːɾˠtʲiː
páirtí,Munster,pˠɑːɾˠˈtʲiː
páirtí,Ulster,ˈpˠæːɾˠtʲi
páiste,Munster; Connacht,ˈpˠɑːʃtʲə
páiste,Ulster,ˈpˠaːʃtʲə
páistí,Connacht,ˈpˠɑːʃtʲiː
páistí,Munster,pˠɑːʃˈtʲiː
páistí,Ulster,ˈpˠaːʃtʲi
pálás,Connacht,ˈpˠɑːlˠɑːsˠ
pálás,Munster,pˠɑːˈl̪ˠɑːsˠ
pálás,Ulster,ˈpˠælˠæsˠ
pána,Connacht,ˈpˠɑːnˠə
pána,Munster,ˈpˠɑːn̪ˠə
pána,Ulster,ˈpˠæːnˠə
pápa,Munster; Connacht,ˈpˠɑːpˠə
pápa,Ulster,ˈpˠaːpˠə
pártaí,Munster,pˠɑːɾˠˈt̪ˠiː
páí,,ˈpˠɑː.iː
pé,,pʲeː
péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ"
péacán,Munster,pʲeːˈkɑːn̪ˠ
péacán,Ulster,"ˈpʲeːkanˠ, ˈpʲeːkan̪ˠ"
péacóg,Connacht,ˈpʲeːkoːɡ
péacógach,Connacht,ˈpʲeːkoːɡəx
péacógach,Munster,pʲeːˈkoːɡəx
péacógach,Ulster,ˈpʲeːkɔɡa(x)
péas,,pʲeːsˠ
péatar,,ˈpʲeːt̪ˠəɾˠ
péin,,pʲeːnʲ
péine,,ˈpʲeːnʲə
péinis,,ˈpʲeːnʲəʃ
péint,,pʲeːnʲtʲ
péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ
péinteáil,Munster,pʲeːnʲˈtʲaːlʲ
péinteáil,Ulster,ˈpʲeːn̠ʲtʲælʲ
péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə
péire,,ˈpʲeːɾʲə
péist,,pʲeːʃtʲ
péiste,,ˈpʲeːʃtʲə
péitseog,Connacht,ˈpʲeːtʲʃoːɡ
péitseog,Munster,pʲeːtʲˈʃoːɡ
péitseog,Ulster,ˈpʲeːtʲʃaɡ
píb,Munster; Connacht,pʲiːbʲ
píb,Ulster,pʲiəbˠ
píbe,,ˈpʲiːbʲə
píce,,ˈpʲiːcɪ
pící,Connacht,ˈpʲiːciː
pící,Munster,pʲiːˈciː
pící,Ulster,ˈpʲiːci
pínn,,pʲiːn̠ʲ
píob,Munster; Connacht,ˈpʲiːbˠ
píob,Ulster,pʲiəbˠ
píoba,,ˈpʲiːbˠə
píobaire,,ˈpʲiːbˠəɾʲə
píobarnach,Ulster,ˈpʲɨ̞bˠəɾˠn̪ˠĩː
píopa,,ˈpʲiːpˠə
píosa,,ˈpʲiːsˠə
píotsa,,ˈpʲiːt̪ˠsˠə
póca,,
póca,Munster; Connacht,ˈpˠoːkə
póca,Ulster,ˈpˠɔːkə
pócaí,Munster; Connacht,ˈpˠoːkiː
pócaí,Ulster,ˈpˠɔːki
póg,Munster; Connacht,pˠoːɡ
póg,Ulster,pˠɔːɡ
póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ
póg mo thóin,Munster,pˠoːɡ mˠə hoːnʲ
pógadh,Galway,ˈpˠoːɡəvˠ
pógadh,Galway; Mayo,ˈpˠoːɡətʲ
pógadh,Galway; Munster,ˈpˠoːɡə
pógadh,Mayo,ˈpˠoːɡuː
pógadh,Munster,ˈpˠoːɡəɡ
pógadh,Galway; Munster,ˈpˠoːɡəx
pógadh,Ulster,"ˈpˠɔːɡu, ˈpˠɔːɡətʲ"
pógadh,Ulster,ˈpˠɔːɡuː
pógfaidh,,
pógfaidh,Munster; Connacht,ˈpˠoːkə
pógfaidh,Ulster,ˈpˠɔːkə
pógtha,,
pógtha,Munster; Connacht,ˈpˠoːkə
pógtha,Ulster,ˈpˠɔːkə
póirse,Munster; Connacht,ˈpˠoːɾˠʃə
póirse,Ulster,ˈpˠɔːɾˠʃə
pónaire,Ulster,"ˈpˠɔːnˠəɾʲə, ˈpˠɔːn̪ˠəɾʲə"
pór,Munster; Connacht,pˠoːɾˠ
pór,Ulster,pˠɔːɾˠ
pós,Munster; Connacht,pˠoːsˠ
pós,Ulster,pˠɔːsˠ
pósad,,ˈpˠoːsˠəd̪ˠ
pósadh,Galway,ˈpˠoːsˠəvˠ
pósadh,Galway; Mayo,ˈpˠoːsˠətʲ
pósadh,Galway; Munster,ˈpˠoːsˠə
pósadh,Mayo,ˈpˠoːsˠuː
pósadh,Munster,ˈpˠoːsˠəɡ
pósadh,Galway; Munster,ˈpˠoːsˠəx
pósadh,Ulster,ˈpˠɔːsˠətʲ
pósadh,Ulster,ˈpˠɔːsˠuː
pósaid,,pˠoːsˠədʲ
pósfad,,ˈpˠoːsˠəd̪ˠ
pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ
pósfaidh,Ulster,ˈpˠɔːsˠə
pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə
pósta,Ulster,ˈpˠɔːsˠt̪ˠə
púca,,ˈpˠuːkə
púdar,,ˈpˠuːd̪ˠəɾˠ
púma,,ˈpˠuːmˠə
rabhabhair,Kerry,ˈɾˠauwəɾʲ
rabhadar,,ˈɾˠawəd̪ˠəɾˠ
rabhadh,Cois-Fharraige,ˈɾˠɔhuː
rabhadh,Munster,ɾˠou
rabhadh,Ulster,"ɾˠoːu, ˈɾˠoːwə"
rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ"
rabhamar,,ˈɾˠawəmˠəɾˠ
rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə
rabharta,Ulster,ˈɾˠoːɾˠt̪ˠə
rabhas,Munster,ˈɾˠɑusˠ
rabhthar,Ulster,"ˈɾˠowhəɾˠ, ˈɾˠoʍəɾˠ"
rac-cheol,,ˈɾˠakˌçoːlˠ
rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə"
rachaidh,Cork,ˈɾˠəiɟ
radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc"
radhairc,Ulster,"ɾˠeːɾʲc, ɾˠɤːɾʲc"
radharc,Munster,ˈɾˠɑɪ(ə)ɾˠk
radharc,Ulster,"ɾˠeːɾˠk, ɾˠɤːɾˠk"
raga,Munster,ˈɾˠɑɡə
raghad,Munster,ˈɾˠɑi(ə)d̪ˠ
raibh,Aran; Munster,ɾˠɛvʲ
raibh,Cois-Fharraige; Mayo,ɾˠo
raibh,Ulster,ɾˠo(h)
raidió,Connacht,ˈɾˠadʲiːoː
raidió,Munster,ɾˠadʲiːˈoː
raidió,Ulster,ˈɾˠadʲiɔ
raimhre,,ˈɾˠavʲɾʲə
raiméis,Connacht,ˈɾˠɑːmʲeːʃ
raiméis,Munster,ɾˠɑːˈmʲeːʃ
raiméis,Ulster,"ˈɾˠaːmˠasˠ, ˈɾˠæːmʲeʃ"
rainnt,Munster,ɾˠɑinʲtʲ
raithneach,Ulster,"ˈɾˠaihnʲa(x), ˈɾˠæhnʲa(x), ˈɾˠæn̠ʲa(x)"
ramhair,,ɾˠəurʲ
ramhar,Munster; Connacht,ɾˠauɾˠ
ramhar,Ulster,ˈɾˠãuəɾˠ
ramhra,,ˈɾˠəuɾˠə
rang,Ulster; Mayo; Aran,ɾˠaŋ
rang,Cois-Fharraige,ɾˠaːŋɡ
rang,Munster,ɾˠɑŋɡ
rann,Mayo; Ulster,ɾˠan̪ˠ
ranna,,ˈɾˠan̪ˠə
raon,Ulster; Connacht,ˈɾˠiːnˠ
raon,Munster,ˈɾˠeːn̪ˠ
raplachán,Ulster,ˈɾˠapˠlˠaxænˠ
rath,Cois-Fharraige,ɾˠa
rath,Munster,ɾˠɑh
rath,Ulster,ɾˠah
ratán,Ulster,"ˈɾˠafˠt̪ˠanˠ, ˈɾˠafˠt̪ˠan̪ˠ"
reabab,,ˈɾˠabˠəbˠ
reacht,,ɾˠaxt̪ˠ
reachtach,Connacht,ˈɾˠaxt̪ˠəx
reachtach,Ulster,ˈɾˠaxt̪ˠa(x)
reath,,ɾˠa(h)
reatha,,ˈɾˠahə
reathaim,Ulster,ˈɾˠahəmˠ
reathfaidh,Ulster,ˈɾˠafˠə
reic,,ɾˠɛc
reicteam,,ˈɾˠɛctʲəmˠ
reilig,Aran,ɾˠəˈliːc
reilig,Mayo; Connemara,ˈɾˠɛlʲɪc
reilig,Munster,ˈɾˠɪlʲɪɟ
reilig,Ulster,ˈɾˠɨlʲɪɟ
reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ
reiligiún,Munster,ɾˠɛlʲɪˈɟuːnˠ
reiligiún,Ulster,ˈɾˠɛlʲɪɟunˠ
reithineacht,Ulster,ˈɾˠɛhinʲa(x)t̪ˠ
reitric,,ˈɾˠɛtʲɾʲɪc
reo,Munster; Connacht,ɾˠoː
reo,Ulster,ɾˠɔː
reoiteog,Connacht,ˈɾˠoːtʲoːɡ
reoiteog,Munster,ɾˠoːˈtʲoːɡ
reoiteog,Ulster,ˈɾˠɔːtʲaɡ
reáchtáil,Ulster,ˈɾˠaxt̪ˠælʲ
riabhach,,
riabhach,Connacht,ˈɾˠiəwəx
riabhach,Munster,ˈɾˠiəx
riabhach,Ulster,"ˈɾˠeːwa(x), ˈɾˠɤːwa(x)"
riabhaí,Connacht,ˈɾˠiəwiː
riabhaí,Munster,ˈɾˠiəhɪ
riabhaí,Ulster,"ˈɾˠeːwi, ˈɾˠɤːwi"
riabhóg,Connacht,ˈɾˠiəwoːɡ
riabhóg,Munster,ɾˠiəˈvˠoːɡ
riabhóg,Ulster,"ˈɾˠeːwɔɡ, ˈɾˠɛːwɔɡ"
riach,,ɾˠiəx
riachtanas,Munster,ˈɾˠiəxt̪ˠənˠəsˠ
riachtanas,Ulster,"ˈɾˠeːxt̪ˠənˠəsˠ, ˈɾˠiːxt̪ˠənˠəsˠ, ˈɾˠɤːxt̪ˠənˠəsˠ, ˈɾˠɯːxt̪ˠənˠəsˠ"
riail,,ɾˠiəlʲ
riail,Ulster,"ˈɾˠeːlˠ, ˈɾˠeːl̪ˠ, ˈɾˠɤːlˠ"
rialacha,Connacht,ˈɾˠiəlˠəxə
rialacha,Munster,ˈɾˠiəl̪ˠəxə
